,REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
13914,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.05,CHE
13915,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.17,CHE
13916,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.71,CHE
13917,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.89,CHE
13918,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.58,CHE
13919,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.66,CHE
13920,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.43,CHE
13921,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.33,CHE
13922,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.53,CHE
13923,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.07,CHE
13924,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.27,CHE
13925,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.44,CHE
13926,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.95,CHE
13927,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.93,CHE
13928,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.8,CHE
13929,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.28,CHE
13930,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.63,CHE
13931,Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.39,CHE
14362,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.62,FIN
14363,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.15,FIN
14364,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-1.27,FIN
14365,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.3,FIN
14366,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.12,FIN
14367,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.41,FIN
14368,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.57,FIN
14369,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.94,FIN
14370,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-2.25,FIN
14371,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.23,FIN
14372,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.6,FIN
14373,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.75,FIN
14374,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.16,FIN
14375,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.48,FIN
14376,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.3,FIN
14377,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.26,FIN
14378,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.28,FIN
14379,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.34,FIN
14380,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.13,FIN
14381,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.91,FIN
14382,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.22,FIN
14383,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.46,FIN
14384,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.09,FIN
14385,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.08,FIN
14386,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.37,FIN
14387,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.51,FIN
14388,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2005,1.19,FIN
14389,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.82,FIN
14390,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.98,FIN
14391,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.96,FIN
14392,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.22,FIN
14393,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.04,FIN
14394,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.39,FIN
14395,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.34,FIN
14396,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2013,1.33,FIN
14397,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.5,FIN
14398,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.76,FIN
14399,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.08,FIN
14400,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.46,FIN
14401,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.2,FIN
14402,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.69,FIN
14403,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.31,FIN
14404,Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.35,FIN
15050,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.29,BGR
15051,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.04,BGR
15052,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.36,BGR
15053,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.56,BGR
15054,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.33,BGR
15055,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.48,BGR
15056,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.74,BGR
15057,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.5,BGR
15058,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.72,BGR
15059,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.39,BGR
15060,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.01,BGR
15061,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.34,BGR
15062,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-1.02,BGR
15063,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.22,BGR
15064,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.4,BGR
15065,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.05,BGR
15066,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.32,BGR
15067,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.73,BGR
15068,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.82,BGR
15069,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.04,BGR
15070,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.7,BGR
15071,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.86,BGR
15072,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.57,BGR
15073,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.55,BGR
15074,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.14,BGR
15075,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.18,BGR
15076,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.31,BGR
15077,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.04,BGR
15078,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.26,BGR
15079,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.9,BGR
15080,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.8,BGR
15081,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.75,BGR
15082,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.07,BGR
15083,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.99,BGR
15084,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2013,1.12,BGR
15085,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.89,BGR
15086,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.06,BGR
15087,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.05,BGR
15088,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.65,BGR
15089,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.06,BGR
15090,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.64,BGR
15091,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.34,BGR
15092,Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.67,BGR
15093,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.14,ISR
15094,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.28,ISR
15095,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.51,ISR
15096,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-1.11,ISR
15097,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-1.24,ISR
15098,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.64,ISR
15099,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.26,ISR
15100,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.42,ISR
15101,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.49,ISR
15102,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.33,ISR
15103,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.49,ISR
15104,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.32,ISR
15105,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.38,ISR
15106,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.32,ISR
15107,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.32,ISR
15108,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.21,ISR
15109,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.2,ISR
15110,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.3,ISR
15111,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.27,ISR
15112,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.79,ISR
15113,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.68,ISR
15114,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.05,ISR
15115,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.67,ISR
15116,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.61,ISR
15117,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.43,ISR
15118,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.26,ISR
15119,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.16,ISR
15120,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.05,ISR
15121,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.42,ISR
15122,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.72,ISR
15123,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.82,ISR
15124,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2010,2.17,ISR
15125,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.22,ISR
15126,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.9,ISR
15127,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.72,ISR
15128,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.82,ISR
15129,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.75,ISR
15130,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.24,ISR
15131,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.92,ISR
15132,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.77,ISR
15133,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.02,ISR
15134,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.25,ISR
15135,Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.54,ISR
15308,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.6,USA
15309,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.26,USA
15310,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.44,USA
15311,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.9,USA
15312,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.42,USA
15313,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.71,USA
15314,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.76,USA
15315,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1986,0.07,USA
15316,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.23,USA
15317,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.02,USA
15318,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.41,USA
15319,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.1,USA
15320,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.13,USA
15321,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.43,USA
15322,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.25,USA
15323,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.06,USA
15324,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.07,USA
15325,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.73,USA
15326,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.26,USA
15327,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.63,USA
15328,United States,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.09,USA
15329,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.2,USA
15330,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.24,USA
15331,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.48,USA
15332,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.39,USA
15333,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.39,USA
15334,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.65,USA
15335,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.61,USA
15336,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.63,USA
15337,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.35,USA
15338,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2009,-0.14,USA
15339,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.28,USA
15340,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.26,USA
15341,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.84,USA
15342,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.01,USA
15343,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.43,USA
15344,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.19,USA
15345,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.73,USA
15346,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.28,USA
15347,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.99,USA
15348,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.88,USA
15349,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.98,USA
15350,United States,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.85,USA
16125,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.41,UKR
16126,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.74,UKR
16127,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.16,UKR
16128,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.41,UKR
16129,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.39,UKR
16130,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.65,UKR
16131,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.04,UKR
16132,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.56,UKR
16133,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-2.45,UKR
16134,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.79,UKR
16135,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.0,UKR
16136,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.75,UKR
16137,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.35,UKR
16138,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.29,UKR
16139,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-1.16,UKR
16140,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.2,UKR
16141,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.15,UKR
16142,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.96,UKR
16143,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.93,UKR
16144,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.03,UKR
16145,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1999,1.04,UKR
16146,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.79,UKR
16147,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.37,UKR
16148,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.83,UKR
16149,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.4,UKR
16150,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.27,UKR
16151,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.42,UKR
16152,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2006,-0.03,UKR
16153,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.59,UKR
16154,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.08,UKR
16155,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.99,UKR
16156,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2010,1.04,UKR
16157,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.33,UKR
16158,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.84,UKR
16159,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2013,1.17,UKR
16160,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.97,UKR
16161,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.64,UKR
16162,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.06,UKR
16163,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.27,UKR
16164,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.25,UKR
16165,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2019,2.06,UKR
16166,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.16,UKR
16167,Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.6,UKR
16512,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.2,CRI
16513,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1980,0.01,CRI
16514,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.22,CRI
16515,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.08,CRI
16516,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.47,CRI
16517,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.38,CRI
16518,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.48,CRI
16519,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.31,CRI
16520,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.59,CRI
16521,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.01,CRI
16522,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.27,CRI
16523,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.15,CRI
16524,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.06,CRI
16525,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.11,CRI
16526,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.1,CRI
16527,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.05,CRI
16528,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.07,CRI
16529,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.41,CRI
16530,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.03,CRI
16531,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.36,CRI
16532,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.75,CRI
16533,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.49,CRI
16534,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.23,CRI
16535,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.22,CRI
16536,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.21,CRI
16537,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.18,CRI
16538,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.26,CRI
16539,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.18,CRI
16540,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.16,CRI
16541,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.07,CRI
16542,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.29,CRI
16543,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.37,CRI
16544,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.04,CRI
16545,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.14,CRI
16546,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.28,CRI
16547,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.4,CRI
16548,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.66,CRI
16549,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.65,CRI
16550,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.37,CRI
16551,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.2,CRI
16552,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.57,CRI
16553,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.53,CRI
16554,Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.1,CRI
17501,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.36,HRV
17502,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.43,HRV
17503,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.55,HRV
17504,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.11,HRV
17505,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.1,HRV
17506,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.83,HRV
17507,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.94,HRV
17508,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.73,HRV
17509,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.65,HRV
17510,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.05,HRV
17511,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.07,HRV
17512,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.26,HRV
17513,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.87,HRV
17514,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.34,HRV
17515,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.42,HRV
17516,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.89,HRV
17517,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.17,HRV
17518,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.09,HRV
17519,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.29,HRV
17520,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.01,HRV
17521,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.22,HRV
17522,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.26,HRV
17523,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.36,HRV
17524,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.85,HRV
17525,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.48,HRV
17526,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.07,HRV
17527,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.69,HRV
17528,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.24,HRV
17529,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.04,HRV
17530,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.93,HRV
17531,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.83,HRV
17532,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.1,HRV
17533,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.64,HRV
17534,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.9,HRV
17535,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.56,HRV
17536,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.34,HRV
17537,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.06,HRV
